
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
10	226.50000000	161.50000000	22.70000000	16.20000000	1.57000000	2.20000000	1.10000000	15.70000000	5.87695518	10.65729304	2.20000000	1.20000000	2.20000000	1.41385504	135.70000000	96.90000000	147.90000000	174.40000000	135.70000000

#7
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	18	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	1246.50000000	900.50000000	124.70000000	90.10000000	0.43000000	0.81132717	0.70000000	30.80000000	2.47279217	4.75441724	0.80000000	0.70000000	0.80000000	0.73561322	88.90000000	64.90000000	96.10000000	114.60000000	88.90000000
2	912.50000000	888.50000000	91.20000000	88.90000000	0.69000000	1.16738033	0.80000000	133.24000000	3.15563488	6.23470678	1.10000000	0.80000000	1.20000000	0.93389993	154.10000000	121.30000000	166.00000000	178.90000000	154.10000000
3	683.50000000	825.50000000	68.40000000	82.60000000	1.35000000	1.96975517	1.00000000	20.31000000	5.36984842	9.58017478	1.90000000	1.10000000	2.00000000	1.30862798	134.40000000	101.70000000	145.60000000	163.00000000	134.50000000
4	1202.50000000	762.50000000	120.20000000	76.20000000	1.85000000	1.70000000	1.50000000	36.74000000	5.06274166	10.06291637	1.50000000	1.50000000	1.70000000	1.53476160	148.00000000	114.10000000	159.10000000	179.90000000	148.00000000
5	1145.50000000	698.50000000	114.60000000	69.90000000	0.63000000	1.12283268	0.80000000	44.68000000	3.01421351	6.08340253	0.90000000	0.90000000	1.10000000	0.89562320	150.40000000	115.20000000	163.10000000	177.50000000	150.40000000
6	1067.50000000	664.50000000	106.80000000	66.50000000	2.69000000	3.79862061	1.10000000	41.65000000	9.57401143	16.58114656	3.60000000	1.30000000	3.80000000	1.85067944	147.40000000	108.60000000	160.30000000	182.30000000	147.40000000
7	998.50000000	670.50000000	99.90000000	67.00000000	0.97000000	1.61675644	0.90000000	123.90000000	4.09705625	8.06777482	1.50000000	0.90000000	1.60000000	1.11132460	143.40000000	109.10000000	155.40000000	171.90000000	143.50000000
8	52.50000000	604.50000000	5.20000000	60.50000000	0.42000000	0.94637814	0.80000000	65.11000000	2.49705623	5.49604912	0.70000000	0.70000000	0.90000000	0.73127328	86.80000000	69.80000000	93.20000000	98.50000000	86.80000000
9	587.50000000	559.50000000	58.80000000	56.00000000	1.50000000	3.05728874	0.80000000	49.95000000	6.60832601	13.17992756	2.70000000	0.80000000	3.10000000	1.38197660	125.10000000	94.60000000	135.50000000	151.60000000	125.10000000
10	911.50000000	564.50000000	91.20000000	56.50000000	0.44000000	0.90000000	0.70000000	45.00000000	2.44852812	5.04620245	0.70000000	0.70000000	0.90000000	0.74848206	146.40000000	109.20000000	159.70000000	175.40000000	146.40000000
11	944.50000000	534.50000000	94.50000000	53.50000000	1.29000000	2.30412979	0.90000000	145.76000000	5.41837655	10.55544761	1.90000000	0.90000000	2.30000000	1.27910626	155.20000000	117.50000000	168.60000000	185.50000000	155.20000000
12	143.50000000	519.50000000	14.40000000	52.00000000	1.25000000	2.11120663	0.90000000	178.90000000	5.00416299	9.84665702	1.90000000	1.00000000	2.10000000	1.25904060	126.50000000	93.90000000	137.50000000	155.50000000	126.50000000
13	655.50000000	520.50000000	65.50000000	52.10000000	0.33000000	0.88435831	0.70000000	39.22000000	2.21421353	4.99427126	0.60000000	0.60000000	0.90000000	0.64820448	82.90000000	66.20000000	89.40000000	93.40000000	82.90000000
14	107.50000000	467.50000000	10.80000000	46.80000000	1.09000000	1.65520535	0.90000000	20.03000000	4.54558437	8.20369803	1.50000000	1.10000000	1.70000000	1.17806244	137.50000000	102.60000000	149.00000000	169.30000000	137.50000000
15	20.50000000	398.50000000	2.10000000	39.90000000	0.82000000	1.14573059	0.90000000	178.50000000	3.35563487	6.45005566	1.10000000	0.90000000	1.10000000	1.01867081	174.90000000	144.50000000	185.90000000	197.70000000	174.90000000
16	634.50000000	394.50000000	63.50000000	39.50000000	1.45000000	2.44209652	0.90000000	63.06000000	6.13553385	11.06622309	2.50000000	1.00000000	2.40000000	1.35640375	101.90000000	77.80000000	110.10000000	122.90000000	101.90000000
17	887.50000000	115.50000000	88.80000000	11.60000000	0.75000000	1.17777605	1.00000000	56.74000000	3.29705623	6.85308785	1.10000000	0.90000000	1.20000000	0.97720502	169.90000000	137.80000000	181.20000000	196.10000000	169.90000000
18	135.50000000	16.50000000	13.60000000	1.70000000	0.67000000	1.16305656	0.80000000	78.65000000	3.21421353	6.21997361	1.10000000	0.70000000	1.20000000	0.92361815	156.30000000	118.90000000	170.10000000	183.40000000	156.30000000

#8
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	18	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	115.50000000	865.50000000	11.60000000	86.60000000	3.30000000	3.19513035	1.40000000	165.06000000	8.10121922	14.99228216	3.00000000	1.50000000	3.20000000	2.04824908	121.70000000	81.70000000	132.70000000	170.10000000	121.70000000
2	364.50000000	806.50000000	36.50000000	80.70000000	2.31000000	2.50425110	1.30000000	166.25000000	6.26274166	12.25273341	2.30000000	1.30000000	2.50000000	1.71498786	132.20000000	88.30000000	145.50000000	178.50000000	132.20000000
3	544.50000000	750.50000000	54.50000000	75.00000000	1.59000000	2.03769722	1.00000000	135.70000000	5.33553382	9.82371115	2.00000000	1.00000000	2.00000000	1.42059307	134.30000000	91.80000000	147.80000000	176.60000000	134.40000000
4	837.50000000	672.50000000	83.80000000	67.20000000	4.16000000	4.70000000	1.10000000	4.44000000	11.65685413	20.02327651	4.70000000	1.60000000	4.70000000	2.30145096	119.80000000	81.00000000	130.90000000	164.40000000	119.80000000
5	740.50000000	616.50000000	74.00000000	61.70000000	0.77000000	1.24098997	1.00000000	24.16000000	3.29705623	7.06064630	1.10000000	0.80000000	1.20000000	0.99014870	148.00000000	103.20000000	163.80000000	184.20000000	148.00000000
6	1143.50000000	534.50000000	114.40000000	53.50000000	1.23000000	1.79960861	1.00000000	24.44000000	4.82842706	8.97553267	1.70000000	1.00000000	1.80000000	1.25143303	87.30000000	57.70000000	94.10000000	130.50000000	87.40000000
7	426.50000000	495.50000000	42.70000000	49.60000000	0.67000000	1.11199665	0.90000000	167.57000000	3.17989892	6.33842978	0.90000000	0.90000000	1.10000000	0.92361815	95.50000000	63.80000000	104.30000000	133.30000000	95.50000000
8	559.50000000	480.50000000	56.00000000	48.10000000	0.51000000	0.93927088	0.70000000	74.60000000	2.75563488	5.17738763	0.90000000	0.70000000	0.90000000	0.80186406	90.30000000	62.30000000	97.20000000	128.30000000	90.30000000
9	494.50000000	410.50000000	49.50000000	41.10000000	1.10000000	1.40000000	1.10000000	179.34000000	4.42842706	7.88228151	1.30000000	1.20000000	1.40000000	1.18345405	95.80000000	63.90000000	104.40000000	135.10000000	95.80000000
10	293.50000000	335.50000000	29.40000000	33.60000000	1.50000000	2.20000000	0.90000000	77.01000000	5.56984842	10.17203439	2.10000000	1.00000000	2.20000000	1.37967138	93.90000000	62.60000000	102.10000000	133.50000000	93.90000000
11	860.50000000	317.50000000	86.10000000	31.80000000	1.11000000	1.58642502	0.90000000	64.92000000	4.32132031	7.96089096	1.60000000	1.00000000	1.60000000	1.18614067	92.10000000	59.70000000	100.20000000	135.10000000	92.10000000
12	587.50000000	188.50000000	58.80000000	18.90000000	8.81000000	10.85190887	1.30000000	101.93000000	21.02670257	44.34841211	9.20000000	1.40000000	10.90000000	3.34826436	110.10000000	72.70000000	120.40000000	155.60000000	110.20000000
13	719.50000000	179.50000000	72.00000000	17.90000000	0.95000000	1.41848450	1.00000000	95.83000000	3.75563487	7.65487326	1.30000000	0.90000000	1.40000000	1.09690992	100.30000000	65.00000000	109.60000000	144.90000000	100.30000000
14	300.50000000	148.50000000	30.10000000	14.90000000	2.10000000	2.53129730	1.30000000	157.80000000	6.16984844	12.34922774	2.50000000	1.20000000	2.50000000	1.63322896	105.80000000	70.90000000	115.40000000	147.90000000	105.80000000
15	1081.50000000	132.50000000	108.20000000	13.20000000	0.52000000	0.96331320	0.80000000	9.66000000	2.75563488	5.55149780	0.90000000	0.70000000	1.00000000	0.80976439	74.00000000	51.30000000	79.70000000	103.60000000	74.00000000
16	583.50000000	99.50000000	58.40000000	10.00000000	0.84000000	1.18070202	1.00000000	30.98000000	3.68700570	6.86264283	1.10000000	1.00000000	1.20000000	1.03109409	60.20000000	43.70000000	64.80000000	79.40000000	60.10000000
17	454.50000000	48.50000000	45.50000000	4.90000000	2.72000000	3.22730026	1.20000000	81.91000000	7.61837655	14.64797528	3.10000000	1.20000000	3.20000000	1.85925936	110.40000000	73.20000000	120.10000000	158.20000000	110.40000000
18	730.50000000	16.00000000	73.00000000	1.60000000	1.07000000	1.64417019	0.90000000	15.73000000	4.15563488	8.16463831	1.50000000	0.90000000	1.60000000	1.16447418	111.70000000	74.40000000	121.40000000	160.10000000	111.80000000

#9
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	13	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	163.50000000	933.00000000	16.40000000	93.30000000	8.78000000	3.70000000	3.30000000	9.27000000	11.78822495	22.00910420	3.50000000	3.30000000	3.70000000	3.34350762	205.10000000	173.90000000	217.20000000	224.70000000	205.10000000
2	328.50000000	919.50000000	32.90000000	92.00000000	0.45000000	1.00493898	0.80000000	9.69000000	2.61421355	5.68867363	0.90000000	0.60000000	1.00000000	0.75693976	120.00000000	85.70000000	129.60000000	160.90000000	120.00000000
3	1165.50000000	764.50000000	116.60000000	76.50000000	1.44000000	2.00777035	0.90000000	12.08000000	5.28700570	9.46961096	1.90000000	1.10000000	2.00000000	1.35170217	91.00000000	63.20000000	98.60000000	124.10000000	90.90000000
4	293.50000000	668.50000000	29.40000000	66.90000000	0.65000000	1.29737711	0.70000000	54.64000000	3.29705623	6.41607031	1.20000000	0.70000000	1.30000000	0.90972837	137.50000000	97.00000000	150.80000000	175.70000000	137.50000000
5	112.50000000	604.50000000	11.20000000	60.50000000	0.76000000	1.20000000	0.90000000	19.07000000	3.23847759	6.63104765	1.10000000	0.80000000	1.20000000	0.98045696	136.70000000	96.10000000	151.30000000	167.70000000	136.70000000
6	455.50000000	585.50000000	45.60000000	58.60000000	2.19000000	3.17569466	0.90000000	176.80000000	7.20416300	13.82331805	2.90000000	1.00000000	3.20000000	1.66794137	150.30000000	105.80000000	164.90000000	191.70000000	150.30000000
7	798.50000000	500.50000000	79.90000000	50.10000000	1.25000000	1.90006886	0.90000000	113.56000000	4.60416298	9.07951851	1.80000000	0.90000000	1.90000000	1.25904060	135.60000000	95.40000000	148.40000000	174.90000000	135.50000000
8	986.50000000	407.50000000	98.70000000	40.80000000	0.83000000	1.31687803	0.90000000	102.77000000	3.57989895	7.02623460	1.20000000	0.90000000	1.30000000	1.02800235	133.10000000	95.90000000	146.20000000	163.80000000	133.20000000
9	105.50000000	364.50000000	10.60000000	36.50000000	0.80000000	1.18349476	1.00000000	28.62000000	3.35563488	6.87176759	1.10000000	0.90000000	1.20000000	1.00609415	118.10000000	81.90000000	130.00000000	151.90000000	118.10000000
10	448.50000000	256.50000000	44.90000000	25.70000000	1.98000000	2.68045025	1.00000000	112.53000000	6.70121922	12.17338896	2.60000000	1.00000000	2.70000000	1.58576420	138.50000000	98.80000000	151.20000000	177.70000000	138.50000000
11	1006.50000000	237.50000000	100.70000000	23.80000000	0.56000000	1.20000000	0.80000000	21.64000000	3.01421353	6.34617584	1.10000000	0.70000000	1.20000000	0.84440165	142.00000000	101.20000000	156.20000000	175.90000000	142.00000000
12	978.50000000	188.50000000	97.90000000	18.90000000	1.61000000	2.35708218	1.00000000	51.60000000	6.14558436	10.98204149	2.30000000	1.10000000	2.40000000	1.43175266	104.90000000	72.50000000	114.40000000	140.90000000	104.90000000
13	788.50000000	125.50000000	78.90000000	12.60000000	1.71000000	2.82556152	0.90000000	83.44000000	6.62842706	12.49987418	2.70000000	0.90000000	2.80000000	1.47554723	109.50000000	76.50000000	119.10000000	146.80000000	109.50000000

#10
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	15	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	528.50000000	914.50000000	52.90000000	91.50000000	1.13000000	1.60000000	1.00000000	104.22000000	4.26274164	8.27725521	1.50000000	1.00000000	1.60000000	1.19948351	126.00000000	91.20000000	136.20000000	164.00000000	125.90000000
2	1095.50000000	910.50000000	109.60000000	91.10000000	1.11000000	2.00000000	0.80000000	4.39000000	4.63847758	9.20524498	2.00000000	0.70000000	2.00000000	1.18614067	101.60000000	71.10000000	110.00000000	138.90000000	101.70000000
3	1252.50000000	851.50000000	125.20000000	85.20000000	1.08000000	1.90000000	0.80000000	8.64000000	4.43847756	8.83808840	1.90000000	0.70000000	1.90000000	1.16992842	83.90000000	57.10000000	90.90000000	118.00000000	83.90000000
4	1149.50000000	811.50000000	115.00000000	81.20000000	0.88000000	1.37965775	0.90000000	90.31000000	3.69705622	7.24124313	1.30000000	0.90000000	1.40000000	1.05851349	105.70000000	75.10000000	114.40000000	141.40000000	105.80000000
5	1176.50000000	781.50000000	117.70000000	78.20000000	1.31000000	2.10131168	0.90000000	133.78000000	5.05269111	9.81049252	1.90000000	0.80000000	2.10000000	1.28902196	131.30000000	93.90000000	143.10000000	168.80000000	131.30000000
6	355.50000000	771.50000000	35.60000000	77.20000000	1.08000000	1.75945683	0.90000000	40.20000000	4.32132030	8.57453763	1.60000000	1.00000000	1.80000000	1.16992842	137.20000000	97.90000000	149.80000000	175.90000000	137.20000000
7	640.50000000	726.50000000	64.00000000	72.70000000	1.60000000	2.55993938	0.80000000	60.07000000	5.79411249	11.29295876	2.30000000	0.90000000	2.60000000	1.42729929	129.10000000	93.40000000	139.70000000	168.20000000	129.10000000
8	646.50000000	571.50000000	64.70000000	57.20000000	1.19000000	1.97937164	0.90000000	85.78000000	5.11126978	9.36649319	1.80000000	0.90000000	2.00000000	1.23091635	127.90000000	91.50000000	138.80000000	166.90000000	127.90000000
9	823.50000000	542.50000000	82.40000000	54.20000000	0.79000000	1.50000000	0.70000000	9.04000000	3.75563488	7.14193743	1.50000000	0.70000000	1.50000000	0.99974649	121.20000000	85.90000000	132.10000000	158.20000000	121.20000000
10	974.50000000	432.50000000	97.50000000	43.20000000	1.10000000	1.91229839	0.70000000	50.20000000	4.96984842	8.65493678	1.90000000	0.90000000	1.90000000	1.18076132	131.80000000	93.40000000	143.90000000	170.60000000	131.80000000
11	303.50000000	334.50000000	30.40000000	33.50000000	1.51000000	1.92945175	0.90000000	92.71000000	4.95563487	9.18567445	1.90000000	0.90000000	1.90000000	1.38427798	163.50000000	126.00000000	176.80000000	193.40000000	163.50000000
12	188.50000000	327.50000000	18.90000000	32.80000000	0.48000000	0.90000000	0.80000000	102.95000000	2.92132030	5.34532850	0.80000000	0.70000000	0.90000000	0.77768167	109.00000000	77.00000000	118.90000000	142.20000000	109.10000000
13	276.50000000	325.50000000	27.70000000	32.60000000	0.86000000	1.43279686	0.80000000	64.84000000	3.63847758	7.15611401	1.30000000	0.90000000	1.40000000	1.04336945	136.50000000	97.30000000	149.50000000	171.50000000	136.40000000
14	640.50000000	266.50000000	64.00000000	26.70000000	0.40000000	0.82323761	0.70000000	49.07000000	2.33137082	4.79322614	0.70000000	0.70000000	0.80000000	0.71364965	129.40000000	96.90000000	141.30000000	153.00000000	129.40000000
15	779.50000000	123.50000000	78.00000000	12.40000000	0.91000000	1.30000000	0.90000000	143.50000000	3.72132027	6.96874271	1.20000000	0.90000000	1.30000000	1.07344389	142.00000000	105.70000000	154.60000000	172.00000000	142.00000000
