
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	1246.50000000	900.50000000	124.70000000	90.10000000	5.59000000	2.94354362	2.50000000	87.68000000	14.04680361	17.12979293	2.40000000	2.40000000	2.90000000	2.66784727	47.90000000	37.50000000	52.20000000	54.30000000	48.00000000
2	912.50000000	888.50000000	91.20000000	88.90000000	10.23000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.20000000	3.00000000	0.00000000	3.60904981	65.50000000	52.00000000	70.60000000	74.80000000	65.50000000
3	683.50000000	825.50000000	68.40000000	82.60000000	12.21000000	0.00000000	0.00000000	0.00000000	13.60000000	13.60000000	3.60000000	3.20000000	0.00000000	3.94287393	73.90000000	58.30000000	79.80000000	84.30000000	73.90000000
4	1202.50000000	762.50000000	120.20000000	76.20000000	12.89000000	5.89525032	3.70000000	2.57000000	14.78994948	30.54013441	3.60000000	3.40000000	5.90000000	4.05117980	67.00000000	52.10000000	72.10000000	80.50000000	67.10000000
5	1145.50000000	698.50000000	114.60000000	69.90000000	8.99000000	0.00000000	0.00000000	0.00000000	11.60000000	11.60000000	3.00000000	2.80000000	0.00000000	3.38325635	59.00000000	45.80000000	64.20000000	67.50000000	59.10000000
6	1067.50000000	664.50000000	106.80000000	66.50000000	22.95000000	0.00000000	0.00000000	0.00000000	18.80000000	18.80000000	5.00000000	4.40000000	0.00000000	5.40563110	68.90000000	52.80000000	74.70000000	81.30000000	68.90000000
7	998.50000000	670.50000000	99.90000000	67.00000000	10.85000000	0.00000000	0.00000000	0.00000000	12.80000000	12.80000000	3.40000000	3.00000000	0.00000000	3.71680630	65.40000000	51.00000000	70.70000000	75.60000000	65.40000000
8	52.50000000	604.50000000	5.20000000	60.50000000	5.75000000	0.00000000	0.00000000	0.00000000	9.20000000	9.20000000	2.40000000	2.20000000	0.00000000	2.70575819	61.20000000	51.40000000	65.60000000	64.60000000	61.30000000
9	587.50000000	559.50000000	58.80000000	56.00000000	15.17000000	0.00000000	0.00000000	0.00000000	15.20000000	15.20000000	4.00000000	3.60000000	0.00000000	4.39488838	72.90000000	58.20000000	78.70000000	81.70000000	72.90000000
10	911.50000000	564.50000000	91.20000000	56.50000000	8.41000000	0.00000000	0.00000000	0.00000000	11.20000000	11.20000000	2.80000000	2.80000000	0.00000000	3.27229958	63.70000000	49.60000000	69.10000000	72.50000000	63.70000000
11	944.50000000	534.50000000	94.50000000	53.50000000	14.43000000	0.00000000	0.00000000	0.00000000	14.80000000	14.80000000	3.80000000	3.60000000	0.00000000	4.28635587	72.90000000	56.50000000	78.70000000	85.20000000	72.80000000
12	143.50000000	519.50000000	14.40000000	52.00000000	12.09000000	0.00000000	0.00000000	0.00000000	13.60000000	13.60000000	3.80000000	3.00000000	0.00000000	3.92345079	72.00000000	57.60000000	77.70000000	80.50000000	72.00000000
13	655.50000000	520.50000000	65.50000000	52.10000000	5.29000000	0.00000000	0.00000000	0.00000000	8.80000000	8.80000000	2.20000000	2.20000000	0.00000000	2.59527208	61.40000000	50.70000000	66.30000000	64.90000000	61.50000000
14	107.50000000	467.50000000	10.80000000	46.80000000	11.47000000	0.00000000	0.00000000	0.00000000	13.20000000	13.20000000	3.60000000	3.00000000	0.00000000	3.82152556	72.80000000	58.10000000	78.60000000	82.10000000	72.80000000
15	20.50000000	398.50000000	2.10000000	39.90000000	11.55000000	0.00000000	0.00000000	0.00000000	13.20000000	13.20000000	3.40000000	3.20000000	0.00000000	3.83482943	75.40000000	62.50000000	80.50000000	83.60000000	75.50000000
16	634.50000000	394.50000000	63.50000000	39.50000000	12.09000000	0.00000000	0.00000000	0.00000000	13.60000000	13.60000000	3.80000000	3.00000000	0.00000000	3.92345079	68.00000000	54.90000000	73.30000000	75.20000000	68.00000000
17	887.50000000	115.50000000	88.80000000	11.60000000	10.89000000	0.00000000	0.00000000	0.00000000	12.80000000	12.80000000	3.20000000	3.20000000	0.00000000	3.72365125	64.10000000	50.20000000	69.30000000	74.20000000	64.10000000
18	135.50000000	16.50000000	13.60000000	1.70000000	9.57000000	0.00000000	0.00000000	0.00000000	12.00000000	12.00000000	3.20000000	2.80000000	0.00000000	3.49068796	65.10000000	52.10000000	70.30000000	72.90000000	65.20000000

#8
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	18	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	115.50000000	865.50000000	11.60000000	86.60000000	4.50000000	3.27697678	1.90000000	167.48000000	12.83259008	16.55289890	3.20000000	1.80000000	3.30000000	2.39365368	113.80000000	77.00000000	124.00000000	158.10000000	113.90000000
2	364.50000000	806.50000000	36.50000000	80.70000000	3.52000000	2.80000000	1.80000000	167.06000000	9.30121925	14.62257532	2.70000000	1.70000000	2.80000000	2.11702697	118.50000000	79.60000000	130.30000000	159.90000000	118.50000000
3	544.50000000	750.50000000	54.50000000	75.00000000	2.41000000	2.29546223	1.30000000	133.87000000	9.06690466	11.51299879	2.20000000	1.30000000	2.30000000	1.75171553	120.80000000	83.00000000	132.70000000	158.80000000	120.80000000
4	837.50000000	672.50000000	83.80000000	67.20000000	4.75000000	4.70000000	1.70000000	5.84000000	15.93969686	21.22673983	4.70000000	1.60000000	4.70000000	2.45924538	120.50000000	82.10000000	131.50000000	165.30000000	120.60000000
5	740.50000000	616.50000000	74.00000000	61.70000000	1.53000000	1.50000000	1.30000000	28.36000000	5.74558437	8.80768299	1.50000000	1.30000000	1.50000000	1.39572795	122.00000000	83.90000000	134.90000000	155.40000000	122.00000000
6	1143.50000000	534.50000000	114.40000000	53.50000000	0.98000000	1.59587851	0.80000000	22.71000000	5.06274166	7.73599133	1.50000000	0.80000000	1.60000000	1.11703839	100.10000000	67.00000000	107.40000000	149.90000000	100.20000000
7	426.50000000	495.50000000	42.70000000	49.60000000	0.63000000	0.96547117	0.70000000	176.38000000	3.47279218	5.26551949	0.90000000	0.70000000	1.00000000	0.89562320	106.10000000	72.30000000	115.20000000	148.30000000	106.10000000
8	559.50000000	480.50000000	56.00000000	48.10000000	0.51000000	0.91765156	0.70000000	71.24000000	3.01421354	5.10502843	0.90000000	0.70000000	0.90000000	0.80582391	97.80000000	68.90000000	104.90000000	137.10000000	97.80000000
9	494.50000000	410.50000000	49.50000000	41.10000000	1.10000000	1.40000000	1.00000000	15.76000000	5.26274166	7.59227379	1.30000000	1.10000000	1.40000000	1.18345405	102.50000000	68.90000000	111.20000000	145.60000000	102.50000000
10	293.50000000	335.50000000	29.40000000	33.60000000	1.44000000	1.95501747	1.00000000	78.60000000	5.88700572	9.52749782	1.90000000	1.00000000	2.00000000	1.35405500	101.00000000	68.00000000	109.50000000	144.10000000	101.00000000
11	860.50000000	317.50000000	86.10000000	31.80000000	0.99000000	1.50000000	1.10000000	59.12000000	4.75563488	8.21654502	1.30000000	1.00000000	1.50000000	1.12272310	102.80000000	68.20000000	111.30000000	150.20000000	102.80000000
12	587.50000000	188.50000000	58.80000000	18.90000000	10.23000000	9.23825760	1.60000000	101.83000000	31.99238800	38.42895296	9.10000000	1.60000000	9.20000000	3.60904981	109.90000000	73.00000000	120.00000000	154.60000000	109.90000000
13	719.50000000	179.50000000	72.00000000	17.90000000	0.86000000	1.20797272	0.70000000	89.97000000	3.30710677	6.10077030	1.10000000	0.70000000	1.20000000	1.04641579	113.70000000	75.00000000	123.50000000	164.40000000	113.70000000
14	300.50000000	148.50000000	30.10000000	14.90000000	2.38000000	2.62311230	1.30000000	155.08000000	9.46690468	12.67785785	2.60000000	1.30000000	2.60000000	1.74077859	107.30000000	72.60000000	116.60000000	150.00000000	107.30000000
15	1081.50000000	132.50000000	108.20000000	13.20000000	0.32000000	0.80000000	0.60000000	45.00000000	1.94142135	4.42069843	0.50000000	0.50000000	0.80000000	0.63830765	98.00000000	70.80000000	104.60000000	135.70000000	98.00000000
16	583.50000000	99.50000000	58.40000000	10.00000000	0.24000000	0.53443799	0.50000000	33.77000000	1.95563489	3.25068331	0.60000000	0.40000000	0.50000000	0.55279064	77.10000000	56.80000000	82.30000000	104.00000000	77.20000000
17	454.50000000	48.50000000	45.50000000	4.90000000	3.07000000	3.16203651	1.30000000	83.65000000	9.56984843	14.63513979	3.20000000	1.20000000	3.20000000	1.97708002	111.50000000	74.40000000	121.20000000	159.10000000	111.50000000
18	730.50000000	16.00000000	73.00000000	1.60000000	1.27000000	1.70000000	0.90000000	7.25000000	5.14558436	8.36264176	1.70000000	0.90000000	1.70000000	1.27161874	114.20000000	76.80000000	123.80000000	163.10000000	114.20000000

#9
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	13	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	163.50000000	933.00000000	16.40000000	93.30000000	11.31000000	4.10000000	3.70000000	21.11000000	14.33969687	24.52053608	3.90000000	3.50000000	4.10000000	3.79477789	188.50000000	157.40000000	200.30000000	208.90000000	188.50000000
2	328.50000000	919.50000000	32.90000000	92.00000000	0.34000000	0.83647985	0.50000000	15.73000000	2.18994948	4.26547746	0.70000000	0.50000000	0.80000000	0.65795246	148.70000000	110.20000000	159.50000000	194.90000000	148.80000000
3	1165.50000000	764.50000000	116.60000000	76.50000000	0.67000000	1.60000000	0.70000000	14.41000000	5.34558437	7.50501473	1.60000000	0.70000000	1.60000000	0.92361815	124.40000000	90.40000000	133.60000000	166.20000000	124.40000000
4	293.50000000	668.50000000	29.40000000	66.90000000	0.59000000	1.07547674	0.70000000	62.26000000	3.53137083	5.64036600	1.00000000	0.70000000	1.10000000	0.86672448	158.50000000	115.10000000	173.10000000	197.90000000	158.60000000
5	112.50000000	604.50000000	11.20000000	60.50000000	0.69000000	1.12182446	0.80000000	23.35000000	3.04852812	6.07999098	0.90000000	0.70000000	1.10000000	0.93730213	157.50000000	113.90000000	173.50000000	189.60000000	157.50000000
6	455.50000000	585.50000000	45.60000000	58.60000000	2.20000000	3.10000000	0.90000000	177.00000000	8.86274166	13.53621645	3.10000000	0.90000000	3.10000000	1.67365677	163.00000000	116.70000000	178.30000000	205.70000000	163.00000000
7	798.50000000	500.50000000	79.90000000	50.10000000	1.02000000	1.70000000	0.90000000	111.15000000	5.95563489	8.36264176	1.70000000	0.80000000	1.70000000	1.13960710	162.30000000	118.10000000	176.60000000	204.70000000	162.30000000
8	986.50000000	407.50000000	98.70000000	40.80000000	0.70000000	1.10000000	0.80000000	95.31000000	4.07279218	6.00628745	1.10000000	0.70000000	1.10000000	0.94406974	162.60000000	121.80000000	177.30000000	194.30000000	162.60000000
9	105.50000000	364.50000000	10.60000000	36.50000000	0.63000000	1.00000000	0.80000000	27.46000000	3.18994948	5.67233358	0.90000000	0.70000000	1.00000000	0.89562320	144.70000000	103.90000000	158.20000000	182.60000000	144.80000000
10	448.50000000	256.50000000	44.90000000	25.70000000	1.78000000	2.50000000	1.00000000	110.85000000	9.56984843	11.50655623	2.50000000	1.00000000	2.50000000	1.50544558	157.80000000	114.90000000	171.40000000	199.70000000	157.80000000
11	1006.50000000	237.50000000	100.70000000	23.80000000	0.55000000	1.20000000	0.60000000	33.05000000	3.92132031	5.81306893	1.20000000	0.60000000	1.20000000	0.83682839	163.30000000	121.30000000	178.20000000	196.80000000	163.30000000
12	978.50000000	188.50000000	97.90000000	18.90000000	0.99000000	2.00000000	0.80000000	45.08000000	5.92132031	9.20524498	2.00000000	0.80000000	2.00000000	1.12272310	136.60000000	98.60000000	147.70000000	179.10000000	136.60000000
13	788.50000000	125.50000000	78.90000000	12.60000000	1.21000000	2.56090126	0.60000000	84.39000000	5.44852812	10.91127606	2.40000000	0.50000000	2.60000000	1.24121708	136.50000000	98.30000000	147.60000000	179.50000000	136.50000000

#10
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	15	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	528.50000000	914.50000000	52.90000000	91.50000000	10.15000000	0	0	0	12.40000000	12.40000000	3.40000000	2.80000000	0	3.59491048	59.90000000	47.00000000	64.70000000	69.30000000	60.00000000
2	1095.50000000	910.50000000	109.60000000	91.10000000	9.99000000	0	0	0	12.40000000	12.40000000	3.60000000	2.60000000	0	3.56646366	46.90000000	36.00000000	50.80000000	56.40000000	47.00000000
3	1252.50000000	851.50000000	125.20000000	85.20000000	8.91000000	0	0	0	11.60000000	11.60000000	3.20000000	2.60000000	0	3.36816929	40.70000000	30.80000000	44.20000000	49.10000000	40.80000000
4	1149.50000000	811.50000000	115.00000000	81.20000000	8.37000000	0	0	0	11.20000000	11.20000000	3.00000000	2.60000000	0	3.26450838	46.00000000	35.30000000	50.00000000	54.20000000	46.10000000
5	1176.50000000	781.50000000	117.70000000	78.20000000	12.25000000	0	0	0	13.60000000	13.60000000	3.40000000	3.40000000	0	3.94932708	50.60000000	38.20000000	55.00000000	61.00000000	50.70000000
6	355.50000000	771.50000000	35.60000000	77.20000000	11.55000000	0	0	0	13.20000000	13.20000000	3.40000000	3.20000000	0	3.83482943	60.80000000	47.00000000	66.10000000	70.50000000	60.90000000
7	640.50000000	726.50000000	64.00000000	72.70000000	12.71000000	0	0	0	14.00000000	14.00000000	4.00000000	3.00000000	0	4.02279438	63.10000000	48.90000000	68.30000000	73.50000000	63.10000000
8	646.50000000	571.50000000	64.70000000	57.20000000	10.53000000	0	0	0	12.80000000	12.80000000	3.80000000	2.60000000	0	3.66158605	61.00000000	47.10000000	66.00000000	71.70000000	61.00000000
9	823.50000000	542.50000000	82.40000000	54.20000000	9.57000000	0	0	0	12.00000000	12.00000000	3.20000000	2.80000000	0	3.49068796	53.70000000	41.80000000	58.10000000	62.50000000	53.70000000
10	974.50000000	432.50000000	97.50000000	43.20000000	12.25000000	0	0	0	13.60000000	13.60000000	3.40000000	3.40000000	0	3.94932708	52.70000000	40.30000000	57.20000000	62.60000000	52.80000000
11	303.50000000	334.50000000	30.40000000	33.50000000	13.53000000	0	0	0	14.40000000	14.40000000	4.00000000	3.20000000	0	4.15053383	69.80000000	53.80000000	75.40000000	83.10000000	69.80000000
12	188.50000000	327.50000000	18.90000000	32.80000000	7.29000000	0	0	0	10.40000000	10.40000000	2.60000000	2.60000000	0	3.04662375	49.00000000	38.90000000	53.10000000	54.70000000	49.10000000
13	276.50000000	325.50000000	27.70000000	32.60000000	9.57000000	0	0	0	12.00000000	12.00000000	3.20000000	2.80000000	0	3.49068796	58.70000000	44.70000000	64.00000000	68.50000000	58.80000000
14	640.50000000	266.50000000	64.00000000	26.70000000	7.29000000	0	0	0	10.40000000	10.40000000	2.60000000	2.60000000	0	3.04662375	50.60000000	40.30000000	55.00000000	56.10000000	50.70000000
15	779.50000000	123.50000000	78.00000000	12.40000000	8.99000000	0	0	0	11.60000000	11.60000000	3.00000000	2.80000000	0	3.38325635	54.80000000	42.30000000	59.20000000	65.20000000	54.90000000
