
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	59	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
5	364.50000000	806.00000000	36.50000000	80.60000000	2.33000000	2.40000000	0.90000000	165.94000000	6.32132031	10.91005871	2.30000000	1.30000000	2.40000000	1.72054699	131.70000000	87.80000000	144.90000000	178.60000000	131.70000000
6	1081.50000000	131.50000000	108.20000000	13.20000000	0.53000000	0.80000000	0.90000000	143.39000000	2.77989894	5.34532850	0.80000000	0.70000000	0.80000000	0.82147243	73.70000000	51.80000000	79.10000000	104.00000000	73.70000000
7	731.00000000	15.00000000	73.10000000	1.50000000	1.06000000	1.60000000	0.80000000	13.57000000	4.21421354	7.75075857	1.50000000	0.90000000	1.60000000	1.16173746	111.60000000	74.40000000	121.30000000	159.50000000	111.60000000
8	720.00000000	179.50000000	72.00000000	17.90000000	0.93000000	1.30000000	0.80000000	95.52000000	3.75563487	6.69118043	1.30000000	0.90000000	1.30000000	1.08524033	100.80000000	65.30000000	110.20000000	145.10000000	100.80000000
9	1144.00000000	533.50000000	114.40000000	53.40000000	1.20000000	1.80000000	1.00000000	21.44000000	4.91126980	8.97691424	1.80000000	1.00000000	1.80000000	1.23607745	87.90000000	58.00000000	94.60000000	131.30000000	87.90000000
10	454.00000000	48.00000000	45.40000000	4.80000000	2.54000000	3.00000000	1.10000000	80.70000000	7.70121926	13.58189014	3.10000000	1.10000000	3.00000000	1.79656958	112.80000000	74.90000000	122.60000000	161.70000000	112.80000000
11	293.50000000	335.00000000	29.40000000	33.50000000	1.45000000	2.10000000	0.90000000	81.47000000	5.36984843	9.80569999	2.10000000	1.00000000	2.10000000	1.35640375	94.80000000	63.40000000	102.90000000	135.30000000	94.80000000
12	11.00000000	866.00000000	1.10000000	86.60000000	1.20000000	1.40000000	0.40000000	98.97000000	4.21421355	6.10035750	1.30000000	1.10000000	1.40000000	1.23607745	101.30000000	67.60000000	108.50000000	152.20000000	101.30000000
13	860.00000000	317.00000000	86.00000000	31.70000000	1.11000000	1.60000000	0.80000000	64.92000000	4.32132031	7.75075857	1.60000000	1.00000000	1.60000000	1.18614067	92.10000000	59.80000000	100.20000000	135.10000000	92.10000000
14	545.00000000	751.00000000	54.50000000	75.10000000	1.56000000	2.00000000	1.00000000	136.35000000	5.27695516	9.68844822	2.00000000	1.00000000	2.00000000	1.40934513	135.10000000	92.70000000	148.40000000	178.00000000	135.10000000
15	300.00000000	148.50000000	30.00000000	14.90000000	2.10000000	2.50000000	1.00000000	157.80000000	6.16984844	11.50655623	2.50000000	1.20000000	2.50000000	1.63322896	105.80000000	70.90000000	115.40000000	147.90000000	105.80000000
16	115.00000000	865.50000000	11.50000000	86.60000000	3.22000000	3.10000000	1.40000000	166.36000000	8.04264061	14.64623635	3.00000000	1.40000000	3.10000000	2.02480402	122.50000000	82.10000000	133.80000000	170.90000000	122.60000000
17	587.00000000	190.50000000	58.70000000	19.10000000	8.93000000	9.20000000	1.40000000	101.92000000	21.44091611	37.98793734	9.20000000	1.40000000	9.20000000	3.37100325	109.70000000	72.50000000	119.90000000	155.00000000	109.70000000
18	837.00000000	673.50000000	83.70000000	67.40000000	4.19000000	4.70000000	1.10000000	4.18000000	11.79827548	20.02327651	4.70000000	1.60000000	4.70000000	2.30835602	119.50000000	80.60000000	130.70000000	164.00000000	119.50000000
19	1274.00000000	682.00000000	127.40000000	68.20000000	0.50000000	1.80000000	0.10000000	0.33000000	4.07279218	7.24168763	1.80000000	0.50000000	1.80000000	0.79388511	58.50000000	41.80000000	63.60000000	75.50000000	58.40000000
20	164.00000000	4.50000000	16.40000000	0.50000000	0.77000000	1.90000000	0.30000000	91.80000000	5.14558437	7.86074492	1.90000000	0.70000000	1.90000000	0.99014870	45.30000000	33.90000000	49.40000000	54.10000000	45.30000000

#9
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	13	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	105.00000000	364.50000000	10.50000000	36.50000000	0.80000000	1.10000000	0.50000000	28.62000000	3.35563488	5.20487381	1.10000000	0.90000000	1.10000000	1.00609415	118.10000000	81.90000000	129.90000000	151.90000000	118.10000000
2	798.00000000	500.50000000	79.80000000	50.10000000	1.26000000	1.80000000	0.60000000	113.41000000	4.66274164	8.01893567	1.80000000	0.90000000	1.80000000	1.26660247	134.80000000	95.20000000	147.40000000	173.70000000	134.80000000
3	112.50000000	605.00000000	11.20000000	60.50000000	0.79000000	1.20000000	0.40000000	28.03000000	3.35563489	5.34595711	1.10000000	0.90000000	1.20000000	0.99974649	133.50000000	93.60000000	147.70000000	165.30000000	133.50000000
4	328.50000000	920.00000000	32.90000000	92.00000000	0.49000000	1.00000000	0.60000000	38.99000000	2.83847761	5.10539977	0.90000000	0.60000000	1.00000000	0.78582516	117.30000000	83.90000000	126.80000000	156.30000000	117.30000000
5	448.50000000	257.00000000	44.90000000	25.70000000	1.86000000	2.50000000	0.90000000	112.75000000	6.35979789	11.28145555	2.50000000	1.00000000	2.50000000	1.53890401	142.00000000	101.90000000	154.70000000	181.70000000	142.00000000
6	986.00000000	407.50000000	98.60000000	40.80000000	0.85000000	1.30000000	0.40000000	99.06000000	3.57989894	5.72199943	1.10000000	1.10000000	1.30000000	1.04031419	131.80000000	95.20000000	144.60000000	162.40000000	131.90000000
7	1007.50000000	237.50000000	100.80000000	23.80000000	0.51000000	1.10000000	0.30000000	24.39000000	2.75563489	4.76528499	1.00000000	0.60000000	1.10000000	0.80186406	149.80000000	107.00000000	164.70000000	185.10000000	149.80000000
8	293.00000000	668.50000000	29.30000000	66.90000000	0.61000000	1.20000000	0.80000000	62.00000000	3.07279217	6.34617584	1.10000000	0.70000000	1.20000000	0.87767302	140.60000000	99.10000000	154.00000000	180.20000000	140.50000000
9	455.50000000	585.00000000	45.60000000	58.50000000	2.19000000	3.00000000	0.70000000	177.12000000	7.20416300	12.77702591	2.90000000	1.00000000	3.00000000	1.66794137	150.30000000	105.80000000	165.00000000	191.10000000	150.30000000
10	789.00000000	126.00000000	78.90000000	12.60000000	1.71000000	2.70000000	0.90000000	83.44000000	6.62842706	12.02840350	2.70000000	0.90000000	2.70000000	1.47554723	109.50000000	76.60000000	119.10000000	146.60000000	109.50000000
11	1165.50000000	765.00000000	116.60000000	76.50000000	1.44000000	1.90000000	0.90000000	12.08000000	5.28700570	9.07926999	1.90000000	1.10000000	1.90000000	1.35170217	91.00000000	63.20000000	98.60000000	124.10000000	90.90000000
12	978.50000000	189.00000000	97.90000000	18.90000000	1.61000000	2.30000000	1.00000000	47.78000000	6.22842705	10.77353731	2.30000000	1.10000000	2.30000000	1.43175266	105.00000000	72.50000000	114.50000000	141.20000000	105.00000000
13	75.00000000	953.50000000	7.50000000	95.40000000	0.30000000	0.90000000	0.20000000	123.14000000	2.44852812	3.81553916	1.00000000	0.40000000	0.90000000	0.61803872	82.00000000	60.30000000	87.30000000	111.20000000	82.00000000

#10
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	16	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	824.00000000	542.50000000	82.40000000	54.20000000	0.76000000	1.40000000	0.30000000	13.25000000	3.61421354	5.91620038	1.40000000	0.70000000	1.40000000	0.98369815	122.30000000	86.40000000	133.30000000	159.50000000	122.30000000
2	646.50000000	571.50000000	64.70000000	57.20000000	1.13000000	1.90000000	0.60000000	85.62000000	4.94558437	8.39456374	1.80000000	0.90000000	1.90000000	1.19948351	129.70000000	92.70000000	140.90000000	169.60000000	129.70000000
3	641.00000000	266.50000000	64.10000000	26.70000000	0.40000000	0.80000000	0.70000000	49.07000000	2.33137082	4.71762642	0.70000000	0.70000000	0.80000000	0.71364965	129.20000000	97.60000000	140.60000000	152.80000000	129.10000000
4	1150.00000000	811.50000000	115.00000000	81.20000000	0.92000000	1.30000000	0.30000000	93.29000000	3.75563488	5.53079717	1.30000000	0.90000000	1.30000000	1.07935823	103.90000000	73.10000000	112.90000000	138.90000000	103.90000000
5	355.00000000	771.50000000	35.50000000	77.20000000	1.06000000	1.50000000	0.80000000	37.09000000	4.32132030	7.39397902	1.60000000	1.00000000	1.50000000	1.15899427	138.00000000	98.40000000	150.70000000	176.60000000	138.00000000
6	528.50000000	914.00000000	52.90000000	91.40000000	1.12000000	1.60000000	0.90000000	103.93000000	4.34558434	8.00868922	1.60000000	1.00000000	1.60000000	1.19416426	126.50000000	91.50000000	136.90000000	165.10000000	126.60000000
7	779.00000000	123.00000000	77.90000000	12.30000000	0.95000000	1.20000000	0.90000000	137.41000000	3.77989893	6.63104765	1.20000000	1.00000000	1.20000000	1.09980797	138.70000000	102.30000000	151.40000000	169.30000000	138.80000000
8	188.50000000	327.00000000	18.90000000	32.70000000	0.48000000	0.90000000	0.70000000	80.59000000	2.72132030	5.04620245	0.80000000	0.70000000	0.90000000	0.77768167	109.80000000	78.10000000	119.70000000	142.40000000	109.80000000
9	1095.50000000	911.00000000	109.60000000	91.10000000	1.12000000	2.00000000	0.30000000	3.30000000	4.69705623	8.25217572	2.00000000	0.70000000	2.00000000	1.19416426	101.00000000	70.60000000	109.40000000	138.10000000	101.00000000
10	276.00000000	326.00000000	27.60000000	32.60000000	0.86000000	1.40000000	0.80000000	64.84000000	3.63847758	7.04063244	1.30000000	0.90000000	1.40000000	1.04336945	136.50000000	97.30000000	149.70000000	171.30000000	136.50000000
11	641.00000000	726.50000000	64.10000000	72.70000000	1.62000000	2.40000000	0.80000000	59.11000000	5.73553385	10.69191422	2.40000000	0.90000000	2.40000000	1.43397415	128.70000000	93.00000000	139.40000000	167.30000000	128.70000000
12	1253.00000000	850.50000000	125.30000000	85.10000000	1.08000000	1.90000000	0.10000000	8.64000000	4.43847756	7.63999195	1.90000000	0.70000000	1.90000000	1.16992842	83.80000000	57.50000000	90.60000000	117.80000000	83.80000000
13	1177.00000000	781.50000000	117.70000000	78.20000000	1.31000000	2.00000000	0.90000000	133.78000000	5.05269111	9.44137847	1.90000000	0.80000000	2.00000000	1.28902196	131.50000000	94.00000000	143.20000000	169.10000000	131.50000000
14	974.00000000	433.00000000	97.40000000	43.30000000	1.06000000	1.90000000	0.70000000	47.33000000	4.80416300	8.60925894	1.90000000	0.90000000	1.90000000	1.15899427	133.20000000	94.20000000	145.60000000	172.10000000	133.30000000
15	744.50000000	481.50000000	74.50000000	48.20000000	2.34000000	1.90000000	1.60000000	90.81000000	6.19411249	11.01577953	1.90000000	1.60000000	1.90000000	1.72608822	123.90000000	88.90000000	133.90000000	164.00000000	123.90000000
16	304.00000000	333.50000000	30.40000000	33.40000000	1.49000000	1.90000000	0.40000000	92.54000000	4.89705621	8.01703907	1.90000000	0.90000000	1.90000000	1.37736231	164.40000000	126.40000000	178.00000000	193.90000000	164.40000000
